fc06f1,127.0.0.1,GET,http://127.0.0.1:8000/,1505909772,bb8635,200
bb8635,127.0.0.1,GET,http://127.0.0.1:8000/,1505909772,,500
adca00,127.0.0.1,GET,http://127.0.0.1:8000/,1505909910,,200
94662f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.css,1505909911,a4b507,200
a4b507,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.css,1505909911,,404
db0124,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/css/stylesheet.css,1505909911,580578,200
580578,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/css/stylesheet.css,1505909911,,404
115c1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery/dist/jquery.min.js,1505909912,394e0c,200
394e0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery/dist/jquery.min.js,1505909912,,404
c78bf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/dist/js/bootstrap.js,1505909912,3ad5cd,200
3ad5cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/dist/js/bootstrap.js,1505909912,,404
d98c4a,127.0.0.1,GET,http://127.0.0.1:8000/,1505910173,,200
6c8570,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery/dist/jquery.min.js,1505910173,50b40e,200
50b40e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery/dist/jquery.min.js,1505910173,,404
529c19,127.0.0.1,GET,http://127.0.0.1:8000/,1505910418,,200
